,Home,Away,W_PCT,REB,TOV,PLUS_MINUS,OFF_RATING,DEF_RATING,TS_PCT,Result,Date
572,Los Angeles Clippers,Los Angeles Lakers,-1.9824806082282465,-0.6813539470583934,2.8066114643761795,-2.046301162936145,-1.6849823621496103,1.312474198327428,-0.9764814850185491,1,01/16/2011
573,Charlotte Bobcats,Philadelphia 76ers,-0.2249429715811745,0.37114548256095137,3.930083861954437,-0.6584836652588283,-0.7793627711794964,0.02822520933880235,-0.09710805482270413,0,01/17/2011
574,New Jersey Nets,Golden State Warriors,-1.0178669464048151,1.1134364476828504,0.10342325952511823,-0.7165851651346073,-1.7896478449307036,-0.6209546054536,-1.213850685283802,0,01/17/2011
575,Los Angeles Lakers,Oklahoma City Thunder,0.3486616059508204,2.2798936785886905,0.4136930381004673,1.1813971641408387,0.6350363320721857,-1.0161075361968008,-0.04855402741135206,1,01/17/2011
576,New York Knicks,Phoenix Suns,0.4948745374785842,0.6892701818989093,-0.10342325952511637,0.6778508318840879,-0.17319172692878027,-1.1290083735519985,-0.04855402741135206,0,01/17/2011
577,Orlando Magic,Boston Celtics,-0.7929239748236405,2.2798936785886936,0.10342325952511637,-0.5035463322567508,-0.11546115128585345,0.6209546054535999,-0.8739724934043321,0,01/17/2011
578,Los Angeles Clippers,Indiana Pacers,-0.2586844173183507,0.3711454825609476,1.7581954119269836,-0.2711403327536351,0.981419785929742,1.4112604669399982,0.5340943015248729,1,01/17/2011
579,Dallas Mavericks,Detroit Pistons,1.59709509822634,1.4845819302437981,0.20684651905023452,1.3557016637681758,0.20205701475024146,-1.6935125603279977,1.2138506852838022,0,01/17/2011
580,Houston Rockets,Milwaukee Bucks,0.4723802403204667,-1.2724987973518274,-0.2068465190502327,0.5229134988820106,2.6844717673960576,1.9193142350384007,2.3791473431562524,1,01/17/2011
581,Minnesota Timberwolves,Portland Trail Blazers,-1.6083422468053985,0.4241662657839412,2.585581488127916,-1.2201314973913582,-0.5484404686077977,1.2701344202459983,0.24277013705676045,0,01/17/2011
582,Sacramento Kings,Atlanta Hawks,-2.3169126072860986,0.7953117483448926,0.9308093357260528,-1.7430449962733692,-1.4432643910731475,1.3548100482623973,-2.184931233510844,0,01/17/2011
583,Toronto Raptors,New Orleans Hornets,-1.698319435437868,-1.5906234966897852,1.2410791143014,-1.2976001638923969,0.7216321955365738,2.568494049830799,0.3398781918794646,0,01/17/2011
584,Washington Wizards,Utah Jazz,-1.9738745756248075,0.0,2.275311709552569,-1.607474829896551,-2.1648965866097214,0.19757646537160053,-1.553728877163267,1,01/17/2011
585,Chicago Bulls,Memphis Grizzlies,1.2371863436964603,1.961768979250737,0.3102697785753509,1.0845613310145406,-0.028865287821461305,-1.4677108856175989,0.5826483289362251,1,01/17/2011
586,Chicago Bulls,Charlotte Bobcats,1.5123385900777433,0.5789925362832039,-2.189620211132353,1.870114643105243,1.1311196033694264,-1.5192686791557997,0.5352027323235374,0,01/18/2011
587,Miami Heat,Atlanta Hawks,0.26621690536948994,1.1053493874497595,-0.5213381455077037,1.0129787650153397,0.6090644018143103,-0.6470959188996926,0.5838575261711264,0,01/18/2011
588,Indiana Pacers,Golden State Warriors,-0.1644209931322474,1.906445657668853,-0.10181551242395163,0.4738282515531511,-1.3387408207130174,-2.0026456343810124,-0.9401251661805,0,01/19/2011
589,San Antonio Spurs,Toronto Raptors,3.1013201118392844,1.3768774194275082,-1.8326792236311351,2.566569695912902,1.309637759393167,-2.4031747612572127,1.335967341414389,1,01/19/2011
590,Utah Jazz,New Jersey Nets,2.1601516683926283,-1.3768774194275082,-1.6290481987832317,1.8163416309537457,2.415554089547396,-0.3719199035279015,1.6823292447440523,0,01/19/2011
591,Detroit Pistons,Boston Celtics,-2.3982786239634692,0.2118272952965388,-1.1199706366634716,-2.487598320654043,-0.9895040848748388,2.5176116546504153,-2.325572779499126,0,01/19/2011
592,Los Angeles Clippers,Minnesota Timberwolves,0.8901412386814767,0.4766114144172133,0.1018155124239537,0.7699709087738704,0.4947520424374194,-0.6866213603592017,0.3958421752338947,1,01/19/2011
593,Philadelphia 76ers,Orlando Magic,-1.2926891873845647,-0.4236545905930815,-1.7308637112071852,-1.184570628882878,-1.2223285754336193,0.5149660202694024,-1.4844081571271053,0,01/19/2011
594,Phoenix Suns,Cleveland Cavaliers,1.5875130371389383,-0.9532228288344304,0.3054465372718567,1.9150558500273192,2.939409193304661,0.11443689339320227,2.9193360423499684,1,01/19/2011
595,New Jersey Nets,Golden State Warriors,-1.0178669464048151,1.1134364476828504,0.10342325952511823,-0.7165851651346073,-1.7896478449307036,-0.6209546054536,-1.213850685283802,0,01/17/2011
596,Los Angeles Lakers,Oklahoma City Thunder,0.3486616059508204,2.2798936785886905,0.4136930381004673,1.1813971641408387,0.6350363320721857,-1.0161075361968008,-0.04855402741135206,1,01/17/2011
597,New York Knicks,Phoenix Suns,0.4948745374785842,0.6892701818989093,-0.10342325952511637,0.6778508318840879,-0.17319172692878027,-1.1290083735519985,-0.04855402741135206,0,01/17/2011
598,Orlando Magic,Boston Celtics,-0.7929239748236405,2.2798936785886936,0.10342325952511637,-0.5035463322567508,-0.11546115128585345,0.6209546054535999,-0.8739724934043321,0,01/17/2011
599,Los Angeles Clippers,Indiana Pacers,-0.2586844173183507,0.3711454825609476,1.7581954119269836,-0.2711403327536351,0.981419785929742,1.4112604669399982,0.5340943015248729,1,01/17/2011
600,Dallas Mavericks,Detroit Pistons,1.59709509822634,1.4845819302437981,0.20684651905023452,1.3557016637681758,0.20205701475024146,-1.6935125603279977,1.2138506852838022,0,01/17/2011
601,Houston Rockets,Milwaukee Bucks,0.4723802403204667,-1.2724987973518274,-0.2068465190502327,0.5229134988820106,2.6844717673960576,1.9193142350384007,2.3791473431562524,1,01/17/2011
602,Minnesota Timberwolves,Portland Trail Blazers,-1.6083422468053985,0.4241662657839412,2.585581488127916,-1.2201314973913582,-0.5484404686077977,1.2701344202459983,0.24277013705676045,0,01/17/2011
603,Sacramento Kings,Atlanta Hawks,-2.3169126072860986,0.7953117483448926,0.9308093357260528,-1.7430449962733692,-1.4432643910731475,1.3548100482623973,-2.184931233510844,0,01/17/2011
604,Toronto Raptors,New Orleans Hornets,-1.698319435437868,-1.5906234966897852,1.2410791143014,-1.2976001638923969,0.7216321955365738,2.568494049830799,0.3398781918794646,0,01/17/2011
605,Washington Wizards,Utah Jazz,-1.9738745756248075,0.0,2.275311709552569,-1.607474829896551,-2.1648965866097214,0.19757646537160053,-1.553728877163267,1,01/17/2011
606,Chicago Bulls,Memphis Grizzlies,1.2371863436964603,1.961768979250737,0.3102697785753509,1.0845613310145406,-0.028865287821461305,-1.4677108856175989,0.5826483289362251,1,01/17/2011
607,Chicago Bulls,Charlotte Bobcats,1.5123385900777433,0.5789925362832039,-2.189620211132353,1.870114643105243,1.1311196033694264,-1.5192686791557997,0.5352027323235374,0,01/18/2011
608,Miami Heat,Atlanta Hawks,0.26621690536948994,1.1053493874497595,-0.5213381455077037,1.0129787650153397,0.6090644018143103,-0.6470959188996926,0.5838575261711264,0,01/18/2011
609,Indiana Pacers,Golden State Warriors,-0.1644209931322474,1.906445657668853,-0.10181551242395163,0.4738282515531511,-1.3387408207130174,-2.0026456343810124,-0.9401251661805,0,01/19/2011
610,San Antonio Spurs,Toronto Raptors,3.1013201118392844,1.3768774194275082,-1.8326792236311351,2.566569695912902,1.309637759393167,-2.4031747612572127,1.335967341414389,1,01/19/2011
611,Utah Jazz,New Jersey Nets,2.1601516683926283,-1.3768774194275082,-1.6290481987832317,1.8163416309537457,2.415554089547396,-0.3719199035279015,1.6823292447440523,0,01/19/2011
612,Detroit Pistons,Boston Celtics,-2.3982786239634692,0.2118272952965388,-1.1199706366634716,-2.487598320654043,-0.9895040848748388,2.5176116546504153,-2.325572779499126,0,01/19/2011
613,Los Angeles Clippers,Minnesota Timberwolves,0.8901412386814767,0.4766114144172133,0.1018155124239537,0.7699709087738704,0.4947520424374194,-0.6866213603592017,0.3958421752338947,1,01/19/2011
614,Philadelphia 76ers,Orlando Magic,-1.2926891873845647,-0.4236545905930815,-1.7308637112071852,-1.184570628882878,-1.2223285754336193,0.5149660202694024,-1.4844081571271053,0,01/19/2011
615,Phoenix Suns,Cleveland Cavaliers,1.5875130371389383,-0.9532228288344304,0.3054465372718567,1.9150558500273192,2.939409193304661,0.11443689339320227,2.9193360423499684,1,01/19/2011
616,New York Knicks,Houston Rockets,0.4082176381214415,-1.1650501241309656,0.20363102484790507,-0.03948568762942925,-0.05820612263969716,0.028609223348298518,0.6927238066593102,0,01/19/2011
617,Milwaukee Bucks,Washington Wizards,0.4819236005600352,2.2241866006136672,-1.8326792236311369,0.8094565964032997,-0.5238551037572658,-1.6879441775497082,-0.9401251661804999,1,01/19/2011
618,Dallas Mavericks,Los Angeles Lakers,-0.26080571324425394,-1.5357478908999151,0.10181551242395348,-0.9673993469210168,-1.3678438820328638,0.028609223348302626,0.09896054380847374,1,01/19/2011
619,Sacramento Kings,Portland Trail Blazers,-1.7576037196895398,0.3177409429448101,1.323601661511375,-1.2832848479564507,-1.047710207514532,0.8868859237973039,-0.643243534755079,0,01/19/2011
620,Denver Nuggets,Oklahoma City Thunder,-0.3288419862644948,-0.3177409429448101,0.4072620496958085,0.3158855010354341,0.7857826556359009,0.2574830101347033,0.8411646223720207,1,01/19/2011
621,Memphis Grizzlies,New Orleans Hornets,-0.99786533763019,-1.588704714724047,0.6108930745437117,-0.3553711886648633,0.3783397971580252,0.8868859237973039,-0.3463619033296578,0,01/19/2011
622,Dallas Mavericks,Chicago Bulls,-0.17581597176452513,-1.1057226949492662,-0.935345495747216,-0.6711827202978127,0.3508376840827116,1.2799683758903324,0.9949395353519446,0,01/20/2011
623,Los Angeles Clippers,Portland Trail Blazers,-0.9301232054639388,0.8424553866280124,2.8060364872416463,-0.6514420520537594,-0.05847294734711929,0.8533122505935549,0.5472167444435696,0,01/20/2011
624,Philadelphia 76ers,Charlotte Bobcats,-0.05671482960145941,-0.42122769331400817,-3.6374547056836186,0.5922200473215995,0.6724388944918614,-0.0568874833729045,0.14924093030279173,0,01/20/2011
625,Sacramento Kings,Golden State Warriors,-1.314241434091883,1.6681543907439398,0.3150849893406593,-0.5457844501782896,-1.3760163914977517,-0.4516883548528017,-1.7537939111390592,0,01/21/2011
626,New York Knicks,San Antonio Spurs,-1.903384145926176,-1.9809333390084336,0.2100566595604414,-1.5788764451586232,-0.5269850009991393,1.750292375054613,-0.20043358984445825,0,01/21/2011
627,Detroit Pistons,New Jersey Nets,0.3965383637346196,-1.4075052671902026,-1.4703966169230802,0.3118768286733081,1.0246930574983282,0.4516883548528016,0.25054198730557986,0,01/21/2011
628,Utah Jazz,Boston Celtics,-0.8950437352867139,0.104259649421498,-1.2603399573626426,-1.3254765218615605,0.08783083349985588,1.9196755081244132,-1.252709936527894,0,01/21/2011
629,Orlando Magic,Toronto Raptors,1.9770269849054627,1.5117649166116969,-0.3150849893406611,2.300091611465648,0.7904775014987111,-2.4560554295121144,1.2026015390667837,1,01/21/2011
630,Milwaukee Bucks,Cleveland Cavaliers,1.18961509120386,1.9809333390084296,0.21005665956043945,2.066183989960667,0.20493861149966647,-2.851282740008319,-0.200433589844464,1,01/21/2011
631,Atlanta Hawks,New Orleans Hornets,0.0,-1.1989859683472068,0.2100566595604395,-0.23390762150498126,0.6733697234989005,0.8751461875273087,0.6514091669945077,0,01/21/2011
632,Los Angeles Lakers,Denver Nuggets,0.7930767274692401,2.6064912355374097,-0.1050283297802197,0.9161381842278428,-0.058553888999905324,-1.2421429758452105,-0.851842756838966,1,01/21/2011
633,Washington Wizards,Phoenix Suns,-1.1046425846892984,0.7298175459504739,1.785481606263743,-0.8771535806436795,-2.4592633379959894,-1.072759842775407,-2.3550946806724458,0,01/21/2011
634,Memphis Grizzlies,Houston Rockets,0.05664833767637431,-0.3649087729752351,0.8402266382417617,-0.01949230179208176,-1.0539700019982787,-0.9598377540622084,-1.2026015390667837,1,01/21/2011
635,Philadelphia 76ers,Utah Jazz,-1.110909986841595,1.6018192923882535,-0.7571605460685757,-0.3308311561233848,-1.4195857324059156,-0.7574802637619202,-1.156969457621155,1,01/22/2011
636,Cleveland Cavaliers,Chicago Bulls,-2.8256992485816985,-2.509516891408265,-0.9734921306595964,-3.5223787799019206,-1.5934125567821482,3.4507434238043033,-1.4084845571040154,0,01/22/2011
637,New Jersey Nets,Dallas Mavericks,-2.1534562821852457,-0.05339397641293875,1.5143210921371495,-1.71253774934458,-1.4195857324059116,1.1221929833509916,-1.5593936167937312,0,01/22/2011
638,Golden State Warriors,Los Angeles Clippers,0.2677577917002817,-2.3493349621694377,-1.7306526767281678,-0.19460656242552046,0.1738268243762327,0.4488771933403952,0.4024241591725758,0,01/22/2011
639,Orlando Magic,Houston Rockets,1.2248494726715022,1.1746674810847209,1.1898237152506168,1.2065606870382268,-0.20279796177227427,-1.7955087733615844,0.5533332188622918,1,01/22/2011
640,Detroit Pistons,Phoenix Suns,-0.6380611206474801,0.8009096461941267,-0.5408289614775532,-0.5838196872765613,-1.4195857324059116,-0.5891513162592691,-2.1127268356560176,1,01/22/2011
641,Miami Heat,Toronto Raptors,2.3357594595130973,1.762001221627081,-1.5143210921371495,2.7634131864423903,1.2457589080296787,-2.665208335458605,1.5090905968971535,1,01/22/2011
642,Portland Trail Blazers,Indiana Pacers,0.8887279894732758,-0.480545787716479,-1.1898237152506168,0.42813443733614504,1.1588454958415624,0.5330416670917227,-0.05030301989657193,1,01/22/2011
643,Milwaukee Bucks,Memphis Grizzlies,-0.4956367633600961,1.3882433867364872,-0.6489947537730635,-0.4865164060638012,-1.62238369417819,-0.8977543866807941,-1.3078785173108716,0,01/22/2011
644,Washington Wizards,Boston Celtics,-2.603517251213379,0.32036385847765136,0.865326338364084,-2.7828738426849418,-2.085921892514813,1.9638377208642352,-2.816969114208025,1,01/22/2011
645,New Orleans Hornets,San Antonio Spurs,-1.1223039354245854,0.5873337405423603,0.43266316918204295,-0.778426249702082,-1.6223836941781855,-0.4208223687566219,-1.4587875770005816,1,01/22/2011
646,New York Knicks,Oklahoma City Thunder,-0.7918794265178549,-1.1746674810847209,0.43266316918204295,-0.2919098436382807,-0.11588454958415795,0.30860307042152113,0.4024241591725759,0,01/22/2011
647,Charlotte Bobcats,Atlanta Hawks,-1.3615768556673906,0.8009096461941267,2.5959790150922557,-1.2260213432807792,-1.5354702819900694,0.3647127195890715,-1.156969457621155,0,01/22/2011
648,Indiana Pacers,Denver Nuggets,-1.0859245862538274,1.4971940734137714,1.4017417473385785,-0.932321205530558,-2.7438859898423527,-1.321852677009696,-2.3577056228821927,0,01/23/2011
649,Phoenix Suns,Philadelphia 76ers,0.1888173036186021,-2.2982353581754094,1.0696352741373378,-0.3738705513988266,1.5424772668067752,1.825755103805052,1.769893410289145,0,01/24/2011
650,Golden State Warriors,San Antonio Spurs,-2.3573554269958787,-1.9241040207980191,1.2835623289648046,-2.223545910950916,-0.8731003397019487,2.3032602848002206,-0.9607992798712476,0,01/24/2011
651,Chicago Bulls,Milwaukee Bucks,1.7622948337736175,0.694815340843731,0.8557082193098691,1.5741917953634799,1.3678571988663868,-0.7864791216391025,1.5170514945335583,1,01/24/2011
652,New York Knicks,Washington Wizards,1.264503760597304,-0.3206840034663372,-2.246234075688411,1.2790308337328278,2.1245441599414074,0.1966197804097756,2.022735326044744,1,01/24/2011
653,New Jersey Nets,Cleveland Cavaliers,0.6122258026421334,1.122394012132178,1.2835623289648064,1.101934256754436,0.5238602038211724,-1.0111874421074158,0.7079573641156603,1,01/24/2011
654,Orlando Magic,Detroit Pistons,1.5219819018953975,2.084446022531189,1.2835623289648046,2.085804128856611,1.135030441612535,-1.7414894836294352,1.871030176591388,0,01/24/2011
655,Portland Trail Blazers,Sacramento Kings,1.7451296243537453,-0.3741313373773939,-1.4974893837922734,1.2003212439646536,1.0477204076423408,-0.7583905815805609,0.6068205978134231,0,01/24/2011
656,Minnesota Timberwolves,Houston Rockets,-1.3159993888569224,0.8551573425768977,2.994978767584545,-1.2593534362907843,-1.4551672328365812,0.4775051809951642,-1.0619360461734906,0,01/24/2011
657,Oklahoma City Thunder,New Orleans Hornets,-0.09154778357265547,-1.2827360138653447,-0.4278541096549354,-0.4132253462829137,1.309650509552923,1.7976665637465108,0.9102308967201348,0,01/24/2011
658,Toronto Raptors,Memphis Grizzlies,-1.1443472946581936,-0.2672366695552803,0.6417811644824023,-1.2790308337328278,-0.029103344656729962,1.7976665637465146,0.4551154483600674,0,01/24/2011
659,Utah Jazz,Los Angeles Lakers,-0.6640086081245345,-3.110667888310612,0.21455577760278574,-1.4596105335304543,-0.9806616860324074,1.0595001284505279,-0.4002508104125671,0,01/25/2011
660,Boston Celtics,Cleveland Cavaliers,3.376795913111949,-0.4826898447378524,0.7509452216097454,3.970140651202836,2.6823981412062903,-3.0669740560409933,3.4021318885068146,1,01/25/2011
661,Dallas Mavericks,Los Angeles Clippers,1.5493534189572469,-0.9653796894757048,-2.896502997637594,0.9536122152398968,-0.1153719630626376,-1.4219606987099174,0.8505329721267049,1,01/25/2011
662,Charlotte Bobcats,Sacramento Kings,1.0556034283005415,0.10726440994174667,1.5018904432194908,0.3113835804864969,-0.2307439261252753,-0.8085658875017179,0.9505956747298469,1,01/25/2011
663,Denver Nuggets,Washington Wizards,1.6798850256825828,0.3217932298252324,-2.2528356648292385,1.887762956699388,3.028514030394194,0.1951710762935186,2.6016302676816805,1,01/25/2011
664,New Orleans Hornets,Golden State Warriors,1.3464160980252362,2.4455673231729547,-0.7610390787086941,1.4374482105205977,-0.7281168832354403,-2.7079261316177874,-0.3979695879372849,1,01/26/2011
665,Phoenix Suns,Charlotte Bobcats,0.1301158414058002,-2.7113898583004503,-2.5005569728999903,0.27194966144984273,2.1552259743769047,1.67500585460894,1.8406093442099367,0,01/26/2011
666,Memphis Grizzlies,New Jersey Nets,0.9843546262873576,-0.5316450702549909,-0.8697589470956498,1.301473379795676,1.2814857144943763,-0.725835870330543,0.24873099246080302,0,01/26/2011
667,Los Angeles Clippers,Houston Rockets,-0.5091489446313919,1.222783661586477,3.2615960516086844,-0.6215992261710692,-0.9319896105413644,0.02791676424348077,-0.7461929773824092,0,01/26/2011
668,Denver Nuggets,Detroit Pistons,1.3011584140580013,0.21265802810199552,0.0,1.5734230412455188,2.184350649706321,-0.1675005854608924,2.487309924608025,1,01/26/2011
669,San Antonio Spurs,Utah Jazz,1.4765319394310363,2.0202512669689634,-0.5435993419347807,1.4374482105205977,0.5242441559295162,-1.5075052691480435,0.6964467788902429,1,01/26/2011
670,Orlando Magic,Indiana Pacers,1.53310404439008,0.3721515491784913,-0.10871986838695767,1.612272992881211,1.8639792210827288,-0.4187514636522349,1.7908631457177822,1,01/26/2011
671,Milwaukee Bucks,Atlanta Hawks,-1.329444466537523,1.0101256334844817,-0.3261596051608673,-0.7381490810781446,-1.8931038964121447,-0.6979191060870582,-2.238578932147228,1,01/26/2011
672,Minnesota Timberwolves,Oklahoma City Thunder,-2.387342829271637,0.7443030983569864,3.1528761832217267,-1.4374482105205977,-1.1649870131767044,1.032920277008847,-1.0944163668275335,0,01/26/2011
673,Toronto Raptors,Philadelphia 76ers,-0.9108108898406008,-1.169619154560981,1.7395178941912977,-1.1849235248886008,0.40774545461184825,1.9262567328002784,0.2984771909529637,0,01/26/2011
674,New York Knicks,Miami Heat,-0.8827695936672154,-2.296076422633514,-0.10803438872125737,-1.4791579760672866,-0.2934036195256614,1.75038504260776,-0.34848914982066315,1,01/27/2011
675,Boston Celtics,Portland Trail Blazers,1.3920597438598403,-1.6553109093404426,0.97230949849132,1.5764710008085556,0.8508704966244153,-1.4169783678253325,2.738129034305248,1,01/27/2011
676,Dallas Mavericks,Houston Rockets,1.182684904336206,0.3203827566465379,0.21606877744251474,0.4087147039133293,-0.8802108585769839,-1.3336266991297216,0.2987049855605732,1,01/27/2011
677,Memphis Grizzlies,Philadelphia 76ers,0.3066690548400018,-0.6482095933410663,0.8567058737562393,0.1377748976552527,0.4249618211619882,0.08364306537915643,-0.2571034605486306,1,01/28/2011
678,Golden State Warriors,Charlotte Bobcats,-0.17605075370444562,-2.0526637122467197,-1.6063235132929472,-0.09841064118232334,1.4266575424723842,1.449813133238722,0.8227310737556177,0,01/28/2011
679,Los Angeles Lakers,Sacramento Kings,2.566933570142237,1.0803493222351142,-1.6063235132929472,2.558676670740407,2.822960669147486,-1.0594788281359904,2.4681932212668527,0,01/28/2011
680,Chicago Bulls,Orlando Magic,0.3293852811244461,0.6482095933410663,0.10708823421952944,0.03936425647292952,-1.1534678002968195,-1.1152408717220963,-1.4397793790723312,1,01/28/2011
681,Phoenix Suns,Boston Celtics,-1.6696426319066764,-0.4861571950058043,-0.8567058737562393,-1.8894843107006083,0.4553162369592714,3.011150353649662,-0.3599448447680829,1,01/28/2011
682,Denver Nuggets,Cleveland Cavaliers,2.470389608433348,0.16205239833526566,-0.5354411710976491,3.109776261361418,3.9460740536470182,-0.8364306537915719,3.4451863713516437,1,01/28/2011
683,Miami Heat,Detroit Pistons,1.8968048947511225,2.052663712246716,0.4283529368781177,2.460266029558084,1.3963031266751011,-2.0631956126858797,2.159669068608491,1,01/28/2011
684,Minnesota Timberwolves,Utah Jazz,-2.152362440451124,2.052663712246716,2.998470558146836,-1.2793383353702037,-1.1534678002968202,0.8085496319985213,-0.976993150084796,0,01/28/2011
685,Indiana Pacers,New Jersey Nets,0.5508684873977814,0.5941921272293137,-0.4283529368781216,1.0825170530055566,0.5767339001484122,-1.1152408717220959,0.30852415265835664,1,01/28/2011
686,Atlanta Hawks,New York Knicks,0.6587705622488927,1.2424017205703837,0.535441171097649,0.3739604364928288,-0.5160250685538417,-1.0594788281359944,-0.4627862289875349,1,01/28/2011
687,Toronto Raptors,Milwaukee Bucks,-0.7496354673866709,-1.6205239833526712,1.1779705764148276,-0.8660136424044456,1.5784296214588083,2.6765780921330333,1.5426207632917832,0,01/28/2011
688,Washington Wizards,Oklahoma City Thunder,-2.0614975353133462,-1.0803493222351144,2.1417646843905964,-1.5745702589171735,-2.1551635216072156,0.2509291961374732,-1.6968828396209614,0,01/28/2011
689,Houston Rockets,San Antonio Spurs,-2.298418593586772,-0.7018646403049978,0.21520582716007372,-1.5121596621513285,-0.3344382686930704,1.809099081872256,-0.8275743306844261,0,01/29/2011
690,Chicago Bulls,Indiana Pacers,1.8067171034164675,1.1337813420311476,0.0,1.5907134108345145,0.6080695794419415,-1.582961696638221,0.3103403740066619,1,01/29/2011
691,Los Angeles Clippers,Charlotte Bobcats,-0.2515682042731789,0.161968763147309,0.0,0.2552996832203542,1.216139158883883,0.7632136751648579,0.25861697833888503,1,01/29/2011
692,Dallas Mavericks,Atlanta Hawks,0.2801555002133133,0.16196876314730516,-0.4304116543201493,0.1767459345371683,-0.060806957944190686,-0.16960303892552225,0.36206376967443904,1,01/29/2011
693,Milwaukee Bucks,New Jersey Nets,0.7432696944434836,0.8638334034523031,-1.5064407901205237,1.0801140443938062,-0.15201739486048527,-1.809099081872256,-0.724127539348878,1,01/29/2011
694,Sacramento Kings,New Orleans Hornets,-2.166917032262156,-0.3779271140103838,1.1836320493804091,-1.6889055966884967,-0.6080695794419415,1.8939006013350173,-1.3448082873622018,1,01/29/2011
695,Minnesota Timberwolves,Toronto Raptors,-0.21154598995699134,1.403729280609992,1.936852444440671,0.13746906019557525,-0.2128243528046804,-0.3392060778510484,-0.05172339566777695,1,01/29/2011
696,Washington Wizards,Memphis Grizzlies,-1.2406886438018148,-0.9178229911680728,1.398837876540485,-1.4925212249805322,-1.2769461168280778,0.9328167140903842,-0.31034037400666203,0,01/29/2011
697,Philadelphia 76ers,Denver Nuggets,-0.8565195531263288,1.0421815207042315,-0.10719284435010934,-0.6101774927207985,-2.389793648468812,-1.1702767053644056,-2.117234140732485,1,01/30/2011
698,Golden State Warriors,Utah Jazz,-0.9025071801398228,0.2194066359377316,1.1791212878512076,-0.6889100724267079,-0.2420044200981065,0.7421266912066957,0.0,1,01/30/2011
699,Los Angeles Lakers,Boston Celtics,-0.4483793633815685,2.9071379261749555,-1.500699820901538,-0.11809886955886427,1.1192704429537472,1.227363373918768,-0.8778775705476126,0,01/30/2011
700,Detroit Pistons,New York Knicks,-1.0232247010502455,0.32910995390659925,0.0,-1.1022561158827329,-1.2402726530027983,0.4281500141577099,-1.8590348552773093,0,01/30/2011
701,Phoenix Suns,New Orleans Hornets,-0.8910102733864497,-2.8522862671905216,0.2143856887002189,-1.0038403912503455,1.361274863051854,2.6545300877778013,1.497555855640049,1,01/30/2011
702,Orlando Magic,Cleveland Cavaliers,2.7362638073029037,2.2489180183617568,0.7503499104507678,3.6216986664718367,2.813301383640497,-2.5403567506690807,2.6336327116428553,1,01/30/2011
703,Miami Heat,Oklahoma City Thunder,0.36790101610795295,1.2067364976575252,0.4287713774004397,1.2597212752945517,0.2117538675858448,-1.4842533824133954,0.6713181421834671,1,01/30/2011
704,Denver Nuggets,New Jersey Nets,1.592734826240913,-0.99535679190456,-1.5525292335382554,1.8007051873481987,3.222659202902898,0.2854092890398265,2.6736809775994708,0,01/31/2011
705,Milwaukee Bucks,Los Angeles Clippers,0.05174950698977671,-0.11059519910050852,-2.7723736313183127,0.1174372948270564,-1.7329393826930697,-1.826619449854888,-1.4910913144304774,0,01/31/2011
706,Cleveland Cavaliers,Miami Heat,-3.110720364607704,-2.2119039820101367,0.22178989050546424,-4.0907324364758,-3.253061648213301,2.825551961494285,-3.033599570737862,0,01/31/2011
707,Charlotte Bobcats,Utah Jazz,-0.9544909067003304,2.1013087829096286,2.5505837408128484,-0.7633424163758668,-1.6721344920722592,-0.4566548624637209,-0.9255049537844342,0,01/31/2011
708,Indiana Pacers,Toronto Raptors,0.7762426048466544,1.5483327874070985,0.0,0.9590712410876276,-0.6080489062080943,-1.9978650232787856,-0.10283388375382607,1,01/31/2011
709,Dallas Mavericks,Washington Wizards,2.3229778693188767,1.382439988756336,-1.6634241787909874,1.859423834761727,1.4897198202098327,-1.2272599428712534,1.9538437913226945,1,01/31/2011
710,Orlando Magic,Memphis Grizzlies,0.7072432621936184,1.658927986507603,0.5544747262636626,0.9786441235588036,0.7600611327601179,-0.5993595069836342,1.5425082563073902,0,01/31/2011
711,Houston Rockets,Los Angeles Lakers,-1.458952138368915,-1.8721307882612712,0.0,-1.433969883172206,-0.6683055284321064,1.3132941095117443,-0.4146775466599677,0,02/01/2011
712,San Antonio Spurs,Portland Trail Blazers,1.6714766624620243,0.16518801072893813,-0.6594125129297113,1.3357527678864385,1.3973661049034918,-0.6566470547558763,2.228891813297321,0,02/01/2011
713,Boston Celtics,Sacramento Kings,2.9293920888509715,-1.8721307882612712,-0.2198041709765698,2.5340015743728017,1.610008773040985,-2.16979026788897,3.1619162932822484,1,02/01/2011
714,New Orleans Hornets,Washington Wizards,2.1195013348745264,2.257569479962122,-1.4287271113477071,2.0036291518296574,0.8809481965695956,-2.0270409081594325,0.9330244799849275,1,02/01/2011
715,New York Knicks,Dallas Mavericks,-0.9521507338583828,-1.7283152982767715,-0.5421831941922859,-0.5851006946584808,0.6405453643664554,1.3459967273933835,0.05133744290604625,0,02/02/2011
716,Phoenix Suns,Milwaukee Bucks,0.4846276190297158,-2.453092681425097,0.5421831941922859,0.09751678244308017,2.5621814574658264,2.2910582593929925,3.0802465743627674,1,02/02/2011
717,Philadelphia 76ers,New Jersey Nets,0.900837221255237,0.33451263837615003,-1.6265495825768577,1.365234954203122,0.9455669664457208,-1.0882526732116706,0.513374429060462,1,02/02/2011
718,Chicago Bulls,Los Angeles Clippers,1.7788684369090748,0.9477858087324244,-1.9518594990922304,1.7943087969526743,-0.3965280827030484,-2.892461052483656,-0.05133744290604622,1,02/02/2011
